user,category,date_index,rating,date
ChessNetwork,Bullet,72,1536,2014-05-20
ChessNetwork,Bullet,73,1535,2014-05-27
ChessNetwork,Bullet,74,1543,2014-06-03
ChessNetwork,Bullet,75,1571,2014-06-10
ChessNetwork,Bullet,76,1603,2014-06-17
ChessNetwork,Classical,1,1527,2013-01-08
ChessNetwork,Classical,2,1556,2013-01-15
ChessNetwork,Classical,3,1545,2013-01-22
ChessNetwork,Classical,4,1543,2013-01-29
ChessNetwork,Classical,5,1580,2013-02-05
ChessNetwork,Classical,6,1595,2013-02-12
ChessNetwork,Classical,7,1610,2013-02-19
ChessNetwork,Classical,8,1631,2013-02-26
ChessNetwork,Classical,9,1644,2013-03-05
ChessNetwork,Classical,10,1671,2013-03-12
ChessNetwork,Classical,11,1663,2013-03-19
ChessNetwork,Classical,12,1659,2013-03-26
ChessNetwork,Classical,13,1653,2013-04-02
ChessNetwork,Classical,14,1647,2013-04-09
ChessNetwork,Classical,15,1646,2013-04-16
ChessNetwork,Classical,16,1673,2013-04-23
ChessNetwork,Classical,17,1661,2013-04-30
ChessNetwork,Classical,18,1670,2013-05-07
ChessNetwork,Classical,19,1700,2013-05-14
ChessNetwork,Classical,20,1675,2013-05-21
ChessNetwork,Classical,21,1690,2013-05-28
ChessNetwork,Classical,22,1677,2013-06-04
ChessNetwork,Classical,23,1700,2013-06-11
ChessNetwork,Classical,24,1714,2013-06-18
ChessNetwork,Classical,25,1722,2013-06-25
ChessNetwork,Classical,26,1722,2013-07-02
ChessNetwork,Classical,27,1697,2013-07-09
ChessNetwork,Classical,28,1685,2013-07-16
ChessNetwork,Classical,29,1675,2013-07-23
ChessNetwork,Classical,30,1695,2013-07-30
ChessNetwork,Classical,31,1694,2013-08-06
ChessNetwork,Classical,32,1693,2013-08-13
